Country,CityCount,MedianGrossRentalYieldPct
Zimbabwe,1,14.96
South Africa,4,12.18
Qatar,1,10.96
Mongolia,1,10.27
United States,66,10.26
Tajikistan,1,10.13
Panama,1,9.75
Costa Rica,1,9.5
Saudi Arabia,2,9.01
United Arab Emirates,2,8.86
Uzbekistan,1,8.58
Iran,1,8.35
Ireland,2,8.27
Bahrain,1,8.25
Turkey,5,8.16
Ecuador,2,7.97
El Salvador,1,7.95
Nigeria,1,7.89
Kazakhstan,2,7.83
Malta,1,7.57
Kyrgyzstan,1,7.3
Dominican Republic,1,7.14
Egypt,1,7.07
Kenya,1,6.96
Argentina,1,6.85
Mexico,6,6.84
Paraguay,1,6.83
Georgia,2,6.77
Canada,19,6.61
Cyprus,4,6.3
Armenia,1,6.28
Lebanon,1,6.22
Iceland,1,6.08
Portugal,3,5.99
Tunisia,1,5.86
Netherlands,7,5.86
Morocco,2,5.79
United Kingdom,15,5.77
Peru,1,5.74
Spain,12,5.73
Oman,1,5.67
Ukraine,4,5.65
Belgium,2,5.64
Colombia,2,5.61
Cambodia,1,5.47
Jordan,1,5.46
Italy,20,5.45
Azerbaijan,1,5.4
Uruguay,1,5.33
Moldova,1,5.25
Kuwait,1,5.18
Brazil,12,5.09
Belarus,1,4.99
Montenegro,1,4.83
New Zealand,3,4.78
Slovakia,2,4.72
Albania,1,4.57
Bulgaria,5,4.57
Thailand,2,4.56
Poland,8,4.42
Australia,7,4.37
Norway,4,4.36
Finland,4,4.36
Malaysia,2,4.32
Sri Lanka,1,4.2
Sweden,3,4.19
Latvia,1,4.19
Romania,8,4.16
Luxembourg,1,4.11
Lithuania,3,4.08
Denmark,3,4.04
Greece,4,3.99
Chile,1,3.93
Pakistan,4,3.92
Hungary,2,3.89
France,10,3.84
Germany,19,3.83
Iraq,1,3.82
Russia,3,3.8
Slovenia,2,3.79
India,16,3.76
Indonesia,1,3.73
Estonia,1,3.72
Kosovo,1,3.68
Austria,4,3.66
Japan,1,3.5
North Macedonia,1,3.4
Serbia,3,3.34
Croatia,3,3.27
Bosnia and Herzegovina,2,3.23
Bangladesh,2,3.13
Philippines,1,2.92
Singapore,1,2.91
Czech Republic,3,2.7
Vietnam,2,2.64
Switzerland,6,2.54
Israel,3,2.26
China,13,2.26
Hong Kong,1,1.98
Nepal,1,1.95
Algeria,1,1.93
Taiwan,2,1.92
South Korea,1,1.23
